Class,F1_score,Precision,Recall,Support
alt.atheism,0.50,0.46,0.54,223
comp.graphics,0.61,0.59,0.62,302
comp.os.ms-windows.misc,0.58,0.56,0.59,296
comp.sys.ibm.pc.hardware,0.58,0.57,0.59,311
comp.sys.mac.hardware,0.53,0.50,0.57,269
comp.windows.x,0.67,0.75,0.61,400
misc.forsale,0.69,0.68,0.70,309
rec.autos,0.64,0.62,0.67,288
rec.motorcycles,0.65,0.65,0.65,323
rec.sport.baseball,0.80,0.81,0.79,325
rec.sport.hockey,0.83,0.83,0.82,331
sci.crypt,0.72,0.73,0.71,331
sci.electronics,0.57,0.55,0.59,298
sci.med,0.81,0.87,0.76,366
sci.space,0.75,0.76,0.73,331
soc.religion.christian,0.70,0.82,0.61,435
talk.politics.guns,0.64,0.70,0.59,347
talk.politics.mideast,0.74,0.77,0.70,338
talk.politics.misc,0.53,0.52,0.55,236
talk.religion.misc,0.12,0.07,0.36,42
