Class,F1_score,Precision,Recall,Support
alt.atheism,0.57,0.58,0.56,271
comp.graphics,0.59,0.57,0.60,301
comp.os.ms-windows.misc,0.63,0.60,0.65,292
comp.sys.ibm.pc.hardware,0.64,0.67,0.62,343
comp.sys.mac.hardware,0.69,0.68,0.70,303
comp.windows.x,0.74,0.76,0.73,342
misc.forsale,0.76,0.75,0.77,311
rec.autos,0.72,0.74,0.70,326
rec.motorcycles,0.72,0.72,0.73,318
rec.sport.baseball,0.81,0.81,0.82,313
rec.sport.hockey,0.88,0.87,0.89,318
sci.crypt,0.77,0.75,0.79,305
sci.electronics,0.65,0.67,0.62,344
sci.med,0.79,0.78,0.79,319
sci.space,0.76,0.75,0.77,309
soc.religion.christian,0.73,0.77,0.71,353
talk.politics.guns,0.68,0.72,0.64,331
talk.politics.mideast,0.80,0.79,0.81,297
talk.politics.misc,0.55,0.56,0.55,255
talk.religion.misc,0.43,0.38,0.49,154
