Class,F1_score,Precision,Recall,Support
alt.atheism,0.48,0.45,0.51,231
comp.graphics,0.57,0.55,0.59,297
comp.os.ms-windows.misc,0.56,0.54,0.58,299
comp.sys.ibm.pc.hardware,0.56,0.58,0.55,338
comp.sys.mac.hardware,0.58,0.56,0.61,283
comp.windows.x,0.66,0.68,0.64,347
misc.forsale,0.72,0.72,0.71,327
rec.autos,0.71,0.75,0.68,345
rec.motorcycles,0.68,0.66,0.69,307
rec.sport.baseball,0.85,0.85,0.85,320
rec.sport.hockey,0.91,0.91,0.91,325
sci.crypt,0.72,0.75,0.69,350
sci.electronics,0.63,0.62,0.65,305
sci.med,0.81,0.81,0.80,323
sci.space,0.78,0.80,0.76,334
soc.religion.christian,0.70,0.81,0.62,429
talk.politics.guns,0.65,0.69,0.61,337
talk.politics.mideast,0.83,0.87,0.80,333
talk.politics.misc,0.57,0.54,0.60,225
talk.religion.misc,0.14,0.09,0.36,50
