Class,F1_score,Precision,Recall,Support
alt.atheism,0.31,0.19,0.94,51
comp.graphics,0.71,0.72,0.70,326
comp.os.ms-windows.misc,0.69,0.68,0.70,305
comp.sys.ibm.pc.hardware,0.64,0.76,0.56,433
comp.sys.mac.hardware,0.74,0.64,0.86,231
comp.windows.x,0.80,0.85,0.76,363
misc.forsale,0.81,0.82,0.81,324
rec.autos,0.81,0.76,0.86,277
rec.motorcycles,0.80,0.75,0.86,281
rec.sport.baseball,0.86,0.81,0.91,283
rec.sport.hockey,0.88,0.93,0.84,359
sci.crypt,0.75,0.87,0.66,422
sci.electronics,0.71,0.63,0.81,246
sci.med,0.86,0.83,0.90,296
sci.space,0.82,0.78,0.86,288
soc.religion.christian,0.51,0.95,0.34,898
talk.politics.guns,0.73,0.72,0.75,283
talk.politics.mideast,0.81,0.87,0.75,350
talk.politics.misc,0.43,0.27,0.95,73
talk.religion.misc,0.03,0.01,1.00,3
