Class,F1_score,Precision,Recall,Support
alt.atheism,0.29,0.17,0.85,53
comp.graphics,0.62,0.63,0.61,328
comp.os.ms-windows.misc,0.68,0.61,0.77,253
comp.sys.ibm.pc.hardware,0.63,0.76,0.54,455
comp.sys.mac.hardware,0.71,0.62,0.84,228
comp.windows.x,0.76,0.83,0.69,391
misc.forsale,0.81,0.82,0.81,323
rec.autos,0.82,0.76,0.90,262
rec.motorcycles,0.81,0.72,0.92,252
rec.sport.baseball,0.88,0.84,0.92,292
rec.sport.hockey,0.89,0.92,0.87,344
sci.crypt,0.72,0.89,0.61,466
sci.electronics,0.71,0.64,0.80,255
sci.med,0.84,0.81,0.88,294
sci.space,0.81,0.76,0.87,280
soc.religion.christian,0.52,0.97,0.35,892
talk.politics.guns,0.72,0.74,0.70,311
talk.politics.mideast,0.80,0.87,0.74,360
talk.politics.misc,0.37,0.23,0.94,63
talk.religion.misc,0.03,0.01,1.00,3
