Class,F1_score,Precision,Recall,Support
alt.atheism,0.50,0.54,0.47,260
comp.graphics,0.64,0.66,0.62,317
comp.os.ms-windows.misc,0.59,0.60,0.59,315
comp.sys.ibm.pc.hardware,0.61,0.63,0.60,321
comp.sys.mac.hardware,0.61,0.63,0.60,309
comp.windows.x,0.69,0.65,0.75,326
misc.forsale,0.71,0.71,0.72,320
rec.autos,0.68,0.72,0.65,311
rec.motorcycles,0.67,0.64,0.69,323
rec.sport.baseball,0.85,0.84,0.86,318
rec.sport.hockey,0.88,0.88,0.89,325
sci.crypt,0.74,0.74,0.74,321
sci.electronics,0.61,0.65,0.58,319
sci.med,0.80,0.75,0.86,320
sci.space,0.78,0.77,0.79,318
soc.religion.christian,0.72,0.64,0.83,325
talk.politics.guns,0.65,0.59,0.71,295
talk.politics.mideast,0.79,0.76,0.81,306
talk.politics.misc,0.58,0.59,0.58,251
talk.religion.misc,0.14,0.47,0.08,201
