Class,F1_score,Precision,Recall,Support
alt.atheism,0.45,0.41,0.50,211
comp.graphics,0.59,0.57,0.61,297
comp.os.ms-windows.misc,0.55,0.53,0.56,301
comp.sys.ibm.pc.hardware,0.53,0.54,0.52,334
comp.sys.mac.hardware,0.51,0.48,0.55,270
comp.windows.x,0.65,0.68,0.61,365
misc.forsale,0.68,0.71,0.66,341
rec.autos,0.68,0.70,0.66,327
rec.motorcycles,0.68,0.67,0.69,314
rec.sport.baseball,0.81,0.81,0.82,311
rec.sport.hockey,0.85,0.86,0.83,340
sci.crypt,0.71,0.74,0.68,353
sci.electronics,0.61,0.57,0.64,284
sci.med,0.82,0.83,0.81,330
sci.space,0.78,0.81,0.76,338
soc.religion.christian,0.70,0.81,0.62,425
talk.politics.guns,0.65,0.70,0.60,341
talk.politics.mideast,0.78,0.82,0.74,339
talk.politics.misc,0.56,0.54,0.58,231
talk.religion.misc,0.13,0.08,0.30,53
