Class,F1_score,Precision,Recall,Support
alt.atheism,0.54,0.55,0.54,265
comp.graphics,0.61,0.62,0.61,321
comp.os.ms-windows.misc,0.62,0.65,0.60,342
comp.sys.ibm.pc.hardware,0.63,0.66,0.60,351
comp.sys.mac.hardware,0.67,0.64,0.70,286
comp.windows.x,0.77,0.77,0.77,327
misc.forsale,0.75,0.72,0.77,297
rec.autos,0.69,0.69,0.70,308
rec.motorcycles,0.70,0.69,0.71,316
rec.sport.baseball,0.82,0.82,0.83,313
rec.sport.hockey,0.86,0.85,0.88,316
sci.crypt,0.78,0.75,0.81,299
sci.electronics,0.64,0.64,0.65,313
sci.med,0.76,0.81,0.73,355
sci.space,0.76,0.74,0.78,303
soc.religion.christian,0.75,0.75,0.75,326
talk.politics.guns,0.66,0.70,0.63,330
talk.politics.mideast,0.77,0.75,0.79,291
talk.politics.misc,0.59,0.62,0.57,272
talk.religion.misc,0.42,0.39,0.46,170
