Class,F1_score,Precision,Recall,Support
alt.atheism,0.46,0.41,0.51,208
comp.graphics,0.58,0.59,0.57,331
comp.os.ms-windows.misc,0.56,0.55,0.58,299
comp.sys.ibm.pc.hardware,0.53,0.50,0.56,284
comp.sys.mac.hardware,0.54,0.51,0.57,280
comp.windows.x,0.67,0.69,0.65,346
misc.forsale,0.68,0.74,0.64,370
rec.autos,0.72,0.72,0.72,310
rec.motorcycles,0.72,0.71,0.73,313
rec.sport.baseball,0.81,0.79,0.82,306
rec.sport.hockey,0.85,0.86,0.84,333
sci.crypt,0.72,0.75,0.69,344
sci.electronics,0.62,0.60,0.63,306
sci.med,0.81,0.86,0.77,359
sci.space,0.73,0.75,0.71,335
soc.religion.christian,0.70,0.81,0.62,426
talk.politics.guns,0.66,0.71,0.62,335
talk.politics.mideast,0.76,0.79,0.74,326
talk.politics.misc,0.54,0.52,0.56,233
talk.religion.misc,0.17,0.10,0.44,48
