Class,F1_score,Precision,Recall,Support
alt.atheism,0.48,0.43,0.55,202
comp.graphics,0.61,0.62,0.59,334
comp.os.ms-windows.misc,0.59,0.58,0.61,299
comp.sys.ibm.pc.hardware,0.55,0.51,0.59,281
comp.sys.mac.hardware,0.57,0.55,0.58,293
comp.windows.x,0.67,0.68,0.66,337
misc.forsale,0.72,0.76,0.68,358
rec.autos,0.74,0.74,0.74,309
rec.motorcycles,0.72,0.70,0.74,307
rec.sport.baseball,0.85,0.84,0.85,314
rec.sport.hockey,0.91,0.91,0.91,324
sci.crypt,0.72,0.77,0.68,363
sci.electronics,0.60,0.59,0.60,315
sci.med,0.81,0.86,0.76,362
sci.space,0.74,0.76,0.72,337
soc.religion.christian,0.70,0.79,0.62,413
talk.politics.guns,0.66,0.71,0.62,334
talk.politics.mideast,0.79,0.81,0.77,321
talk.politics.misc,0.55,0.53,0.57,233
talk.religion.misc,0.18,0.11,0.41,56
