Class,F1_score,Precision,Recall,Support
alt.atheism,0.58,0.57,0.59,259
comp.graphics,0.64,0.61,0.67,317
comp.os.ms-windows.misc,0.67,0.66,0.68,315
comp.sys.ibm.pc.hardware,0.59,0.61,0.58,321
comp.sys.mac.hardware,0.67,0.69,0.66,309
comp.windows.x,0.74,0.76,0.73,326
misc.forsale,0.76,0.75,0.76,319
rec.autos,0.69,0.66,0.71,311
rec.motorcycles,0.71,0.70,0.71,323
rec.sport.baseball,0.80,0.82,0.78,317
rec.sport.hockey,0.88,0.87,0.88,324
sci.crypt,0.80,0.83,0.76,320
sci.electronics,0.64,0.63,0.64,318
sci.med,0.80,0.79,0.81,319
sci.space,0.77,0.77,0.78,318
soc.religion.christian,0.75,0.74,0.75,324
talk.politics.guns,0.68,0.68,0.69,295
talk.politics.mideast,0.82,0.82,0.82,305
talk.politics.misc,0.59,0.58,0.59,251
talk.religion.misc,0.45,0.49,0.41,201
