Class,F1_score,Precision,Recall,Support
alt.atheism,0.35,0.83,0.22,260
comp.graphics,0.66,0.62,0.71,317
comp.os.ms-windows.misc,0.71,0.76,0.67,315
comp.sys.ibm.pc.hardware,0.68,0.58,0.82,321
comp.sys.mac.hardware,0.73,0.86,0.64,309
comp.windows.x,0.83,0.81,0.86,326
misc.forsale,0.80,0.83,0.78,320
rec.autos,0.77,0.85,0.70,311
rec.motorcycles,0.79,0.85,0.74,323
rec.sport.baseball,0.89,0.92,0.85,318
rec.sport.hockey,0.89,0.87,0.90,325
sci.crypt,0.78,0.72,0.86,321
sci.electronics,0.71,0.81,0.63,319
sci.med,0.84,0.84,0.84,320
sci.space,0.83,0.86,0.81,318
soc.religion.christian,0.50,0.34,0.94,325
talk.politics.guns,0.74,0.72,0.77,295
talk.politics.mideast,0.78,0.72,0.84,306
talk.politics.misc,0.41,0.97,0.26,251
talk.religion.misc,0.03,0.75,0.01,201
